date,RSI_14D,Volume_plain,BB_Middle_Band,BB_Upper_Band,BB_Lower_Band,Aroon_Oscillator,PVT,AB_Middle_Band,AB_Upper_Band,AB_Lower_Band,STOK,STOD,Chaikin_MF,psar,ROC,VWAP,Momentum,CCI,OBV,Kelch_Upper,Kelch_Middle,Kelch_Down,TEMA,NATR,plusDI,minusDI,ADX,MACD,Money_Flow_Index,turning_line,standard_line,ichimoku_span1,ichimoku_span2,chikou_span,WillR,MIN_Volume,MAX_Volume,KAMA
2020-04-24,60.94750320102432,50220505,57.43,60.214,54.647,80.0,806062.3029917395,57.430499999999924,63.61867778048251,51.318677780482425,45.897155361049165,34.584671537139315,-9.837379341054893,62.03,0.22681021769915838,26.17533391065796,0.5787821824000048,36.26761862612294,-4638368773,61.48894687679994,59.2189468768,56.94894687680013,224197.30725352577,7.5739445822067335,10.305569833463581,16.249301829130243,22.422060037387258,1.3909486630147185,57.4934261621393,59.03,53.644999999999996,52.84,56.46000000000001,61.038824171087825,-1.6129032258064737,22841552.0,50220505.0,57.82194599395827
2020-04-23,66.67457024303496,35091952,57.244,60.024,54.465,80.0,-2174632.5612485246,57.244499999999924,63.55285180174978,51.0053518017497,25.820568927788994,8.51277028775713,-10.592157574938234,61.9114,0.2239886044363039,26.16879811070486,5.981400000000001,81.32152000842501,-4688589278,61.23391770373327,59.028203418019054,56.822489132304895,221106.23534100983,7.90690674585568,11.8910421155349,9.874936842931179,22.42809530336181,1.3049029947403028,64.51689293343456,59.03,53.644999999999996,53.5025,56.46000000000001,61.07,-2.325531914893638,22841552.0,41410012.0,56.246542789124895
2020-04-22,66.54589371980677,23443745,56.855,59.902,53.809,80.0,2758806.2028991687,56.85549999999993,63.508682907983925,50.314932907983845,32.03629032258003,1.7083171827661825,-11.290150851621469,61.795172,0.22121307047476046,26.163982919920542,5.741171999999999,78.31651456290794,-4723681230,61.05320874520832,58.701065888065536,56.3489230309228,216289.07588835593,8.672132370307251,13.720433210232578,11.39415789568982,24.45354925915985,1.1881726618556527,64.31914769959218,59.03,53.644999999999996,53.515,56.46000000000001,61.07,-3.0690009165902987,22841552.0,41410012.0,54.8405770204248
2020-04-21,61.779978263494755,25248033,56.47,59.571,53.37,92.0,-686599.5086398365,56.47049999999994,63.27977906641047,49.936029066410384,-32.31854838709739,1.955232424593864,-9.940963823714394,61.68126856,0.6193063003454972,26.160794273264294,5.505748560000001,42.58060118630817,-4747124975,60.777531467052015,58.384674324194926,55.99181718133792,208087.69096861372,9.247109448157863,10.376708117593875,13.147105264257487,26.790611515849893,1.0337339218922565,57.32293153334962,59.03,52.88,54.462500000000006,57.33,61.3124,-4.1130287809349495,22841552.0,41410012.0,53.40903863676464
2020-04-20,65.20520010196279,26420309,56.131,59.594,52.669,92.0,-322787.2399307614,56.13149999999994,63.08046321748047,49.26001321748039,5.40720961281615,31.492318789009484,-8.08173233304307,61.451217817599996,1.2430513899864015,26.1575562827205,5.156608217599995,83.70735579808677,-4772373008,60.60245656653746,58.216385137966085,55.830313709394794,193452.90202671022,9.380809015349985,11.973124751069856,7.185763845503907,29.100399443285202,0.8331752415478277,64.40630761945354,59.095,52.88,54.462500000000006,57.33,65.11,-6.2216515343721905,22841552.0,48081861.0,51.73626954617635
2020-04-17,66.76458245908519,27385636,55.464,59.541,51.387,64.0,-990593.5946581612,55.46399999999993,62.84479394197892,48.32434394197884,32.777036048063074,38.22125167289149,-8.252578407799508,55.93,-6.981962095597738,26.153927546339368,-0.48131740800000244,65.5773907046046,-4798793317,60.47156174645379,57.934061746453835,55.396561746453976,168369.9935604439,10.58158368709627,13.815143943542141,5.79593897425615,29.73312620889161,0.5884938707118508,64.23285297728987,59.095,52.88,56.7775,59.645,65.0282,-56.828597616865274,22841552.0,48081861.0,49.28848518311744
2020-04-16,59.879563417388034,24433516,54.743,59.168,50.318,64.0,1470905.7824562846,54.74299999999994,62.38948681914015,47.427786819140074,56.29271070614947,48.97257023538268,-8.872011991913768,56.054,-5.9396198132002,26.149994569186198,-6.0760000000000005,54.28350943888274,-4771407681,60.20301930006427,57.6462335857786,55.08944787149303,171026.0721961771,10.61907915367874,12.899126381222887,6.687621893372481,28.016501173188185,0.8297919152446838,57.20641490557059,57.11,52.56,56.7775,59.645,64.821072,-52.930866601752655,22841552.0,48081861.0,46.623273329611386
2020-04-15,63.15243691669548,22841552,54.084,58.543,49.625,64.0,-1531283.010267857,54.08399999999993,62.134822876526606,46.49812287652653,25.594008264462158,39.493170656844065,-9.495087212623282,56.17552,-4.934231155238895,26.14659490683896,-5.8330800000000025,49.47271506732026,-4746974165,60.12742273379145,57.41777987664865,54.70813701950594,175254.16965499351,10.81614863642594,11.963010464657883,7.71648680004517,27.447841243950364,1.1130808096812004,57.03614790355843,56.355000000000004,52.56,57.2275,59.645,64.49340768,-51.74761441090556,22841552.0,48081861.0,44.001891993300504
2020-04-14,64.6039603960396,25673992,53.644,58.039,49.25,64.0,222448.00663208263,53.64449999999994,62.26425502262907,45.38130502262899,65.03099173553667,31.360852371022585,-8.647742700610934,56.2946096,-3.9651594678261106,26.14348938427731,-5.595018400000001,69.1266466432148,-4724132613,60.002886723399776,57.119672437685544,54.236458151971405,182741.78360088207,11.309482326053317,13.803473613066789,6.055117666072166,28.350829838295333,1.4460972413484612,57.33381942817021,56.355000000000004,52.56,59.3925,61.44500000000001,63.890735065600005,-44.86520207253884,23251938.0,48081861.0,42.003405587940904
2020-04-13,65.64859299931366,23251938,52.842,57.352,48.332,64.0,1898769.8201441765,52.84199999999993,62.63064770995933,43.94019770995924,27.8545119705336,20.100521792510285,-8.436023507914612,56.411317408,-3.0316973377661864,26.13988182685894,-5.361718031999999,45.12225244342573,-4698458621,59.82429618431562,56.8053676128871,53.78643904145867,197138.15903731485,11.421166238007219,10.780054827815498,6.986674230083269,26.709780344991458,1.837987676802335,57.09774690592487,56.355000000000004,52.56,59.515,61.44500000000001,63.11166155904,-43.85736262521587,23251938.0,50019753.0,40.64744269878993
2020-04-09,68.04979253112032,40515419,52.628,56.944,48.313,64.0,-1529325.0695220544,52.62849999999993,62.99525334792234,43.03980334792227,1.1970534069977241,23.24671335572414,-7.577191798321013,62.13,8.026234543764788,26.13685712648142,0.4712252688000049,84.22785355095398,-4675206683,59.554957731786764,56.36625773178683,53.17755773178696,226855.22827741847,10.868075796906899,12.438524801325574,8.061547188557618,27.534202655340934,2.29956503503179,64.01842818860698,56.355000000000004,52.56,60.135,61.44500000000001,62.410495403136004,4.108674438909151,23906062.0,50019753.0,39.34846105354908
2020-04-08,72.02702702702702,26719500,52.048,56.503,47.594,64.0,286626.24177507806,52.04849999999992,62.631681062043825,42.41098106204373,31.24999999999979,47.3730818668573,-7.270032326950883,62.0086,8.967669878706543,26.131548560028374,0.7069762580480017,99.0420582414313,-4715722102,58.92772611658699,55.71831183087277,52.50889754515861,225281.48379423152,11.251897363415472,14.35214400152951,5.086719409202414,28.485459167282645,2.272991507840551,71.20244207880904,56.355000000000004,52.56,60.645,61.44500000000001,61.779445862822406,3.237203495630457,23906062.0,52344045.0,38.402674037519084
2020-04-07,73.53957982448364,41410012,51.682,55.827,47.538,-36.0,-2588979.1368665486,51.682499999999926,62.430123188054345,41.97692318805425,37.29308666017517,51.382644708387396,-7.269917841142361,61.889628,10.90084609266467,26.12795622481089,1.1929016825651217,123.89374740666548,-4742441602,58.378614676163565,54.99277181902078,51.60692896187805,223494.4528982606,11.747811900932719,16.560166155610972,5.20779107555722,25.534847360484125,2.218373056656965,78.5909980367207,56.355000000000004,52.56,60.94500000000001,61.44500000000001,61.21150127654017,2.44720146968769,23906062.0,52344045.0,37.60986581649952
2020-04-06,69.0585199367352,32323387,51.461,55.338,47.585,-36.0,2664485.6606130125,51.46149999999992,62.08783963686574,41.56213963686564,73.5761589403972,53.808173198711536,-7.682540187953898,61.77303544,13.208090330982156,26.122192389541144,1.6449127016112115,115.62362281199995,-4783851614,57.70288759930418,54.20490188501854,50.70691617073295,221251.8633675547,12.157762114361622,13.3524153994902,6.008989702566023,21.439936120748634,2.1285063199585394,71.75698930643503,54.34,51.325,60.94500000000001,61.44500000000001,60.84,22.064918736223337,23906062.0,52344045.0,37.00279631733306
2020-04-03,70.21873247335951,23906062,51.082,54.596,47.569,-36.0,-1420797.704228886,51.08249999999991,61.79187759467443,41.25117759467434,43.278688524590066,25.66929652122015,-5.844271303075498,61.6587747312,15.793103388970772,26.118012856077087,2.065139357114532,87.40833612064405,-4816175001,57.312972899871774,53.544987185586145,49.77700147130055,218076.59052395282,12.288169564307221,7.950125927593906,6.933449656806949,18.90328550526927,1.9947148356640767,71.4089085823084,53.004999999999995,51.325,62.18875,62.545,60.366,50.81146920658129,23906062.0,52344045.0,36.5854854707835
2020-04-02,57.05357724106504,27809987,51.164,54.77,47.559,-36.0,2548602.986004569,51.164499999999904,61.73949201992692,41.431292019926836,44.569672131147605,23.827526472482877,-4.4700277940276525,61.301623741952,17.623948021458094,26.115267914000064,2.2104064903116623,79.92370183617285,-4840081063,57.07919254912891,52.86692112055757,48.654649691986265,213037.8420264559,12.365398784795918,8.015833056913168,8.000134219392633,20.760581675219683,1.806568033905478,64.69022390891875,51.006600000000006,51.325,63.92375,62.935,60.0969,41.71310137892541,27809987.0,53878939.0,36.399265069170305
2020-04-01,63.20486362875788,29586562,51.295,55.066,47.524,-52.0,-37473.68040277995,51.294999999999916,61.80859176912772,41.82289176912764,-10.840471092076962,29.831227576855316,-3.7846964378065846,60.69672631743488,34.403734095294254,26.112193453564263,2.0777821008929607,82.50863668034626,-4867891050,56.866058650511,52.373787221939665,47.88151579336836,206920.15346921267,12.711433614007303,9.249038142592118,8.804711942393958,23.939437330628614,1.5765114089820287,64.35775897814466,50.785,52.225,64.020075,62.865,59.95,36.86228001150665,29586562.0,53878939.0,36.489928452506554
2020-03-31,59.351594825328654,48081861,51.635,55.752,47.518,-56.00000000000001,-3071408.4862467395,51.63499999999991,61.93423781571979,42.12603781571971,37.75337837837825,39.64642875765798,-4.58145756207623,60.12812273838879,37.81371244187207,26.108901043125126,1.9531151748393825,103.4170014544864,-4897477612,56.310279452476834,51.71365088104836,47.117022309619905,201205.33554413173,12.511855573555245,10.67196708760629,6.590009140024902,27.243792355077463,1.3215339795362837,65.17930019204039,50.629999999999995,52.955,64.4425,62.865,59.565000000000005,32.30250792613303,31628610.0,53878939.0,36.983202414511794
2020-03-30,58.47868717101869,31628610,51.727,55.923,47.532,-60.0,3689821.328279835,51.72749999999992,62.20535840338333,42.135908403383254,62.580775444264916,46.42969606370148,-4.318337598161394,59.593635374085466,36.58866691287064,26.103261285123462,2.079828415620014,106.24338946393304,-4945559473,55.818771768229475,51.22535748251529,46.631943196801124,195788.76894580372,12.941095640475847,12.313808178007259,7.603856700028732,27.79712860034243,1.0347619306624267,57.93884122740542,50.629999999999995,53.2,65.0425,62.855000000000004,56.1,28.016322165881835,31628610.0,53878939.0,38.22224434612123
2020-03-27,58.48725621710866,31633487,51.862,56.225,47.499,-64.0,-5268538.797816313,51.861999999999924,62.35668508319152,42.17973508319144,18.60513245033101,36.83515913807768,-3.7860424633076577,59.09121725164034,34.03988960285707,26.099555741060964,2.1857148498521255,92.47271166403443,-4977188083,55.37419492598934,50.75935206884659,46.144509211703856,190508.7123617448,13.389372169207075,11.295722508272545,8.773680807725462,28.435593498725087,0.7081059645646803,57.55269115073338,50.555,54.44,65.17250000000001,62.525000000000006,56.208800000000004,25.496893276301414,31633487.0,53878939.0,40.68403982301821
2020-03-26,56.94479328879289,41475406,52.019,56.458,47.581,-68.0,4357318.696454389,52.01949999999992,62.46499820123789,42.23679820123782,58.10318029650876,49.71467194999261,-3.992167474382577,58.61894421654192,31.66462349201067,26.095994049776387,2.812672054932527,101.67444572017428,-5008821570,54.95179812666458,50.327312412378966,45.70282669809337,185087.25955793075,13.596327167641173,13.033525971083707,10.123477855067842,30.876977065283175,0.3320297444552196,58.04675776628812,49.790000000000006,55.46000000000001,65.39250000000001,62.525000000000006,56.441648,21.66350825115192,36568951.0,56196983.0,45.23127168143278
2020-03-25,59.27081622598127,41106063,52.034,56.485,47.583,-68.0,-3739304.381745441,52.03399999999992,62.42432033078857,42.59112033078849,33.797164667393545,56.26439358974286,-2.3100141771710887,58.17500756354941,29.448806008848283,26.091245272585557,3.6090880613331393,66.01666188318902,-5050296976,54.504273969432624,50.08121682657559,45.65815968371856,179017.59353036337,14.131297411431632,10.859562814309562,11.68093598661674,33.69395810361943,-0.1047238091938425,50.429168301955215,49.315,55.46000000000001,65.39250000000001,62.52,56.66518208,17.48794477826664,36259158.0,56196983.0,45.289394531604316
2020-03-24,58.80404084292852,50019753,52.453,57.212,47.695,-68.0,-976050.2876478368,52.45349999999993,62.53109034567276,43.2791403456727,57.24367088607581,47.94818259551116,-1.7078858778282722,57.51380695846545,26.84184160484791,26.086869723406842,4.264716186559461,67.77799427010267,-5091403039,54.3592250711584,50.066525071158516,45.77382507115862,171355.22987150954,14.797868117554113,12.530264785741805,10.783177549040255,38.317030358412126,-0.6154560848674819,50.44396647309904,49.315,55.46000000000001,65.2625,62.52,62.03,-7.626034873816004,29099163.0,56196983.0,45.43369179859926
2020-03-23,58.692988427501696,46698478,52.82,57.849,47.791,-80.0,3946396.480637781,52.81999999999992,62.862410249058755,43.72796024905869,77.75234521575946,33.284979075094526,-1.9054842988751306,56.90550240178821,23.75347309071164,26.08130608590164,4.788884337949064,-11.55218072192916,-5141422792,54.267399132365156,50.027556275222416,45.78771341807966,162528.97430202135,15.581914480514737,6.956232538264029,12.442127941200294,43.059049633827115,-1.1910618575206726,42.701652702944436,49.315,55.7475,65.05,62.52,61.9114,-11.96616444437526,29099163.0,56196983.0,45.68388505015244
2020-03-20,60.806742925948214,52344045,53.429,58.772,48.086,-80.0,1436911.5172025177,53.42899999999993,63.14369595007749,44.790945950077415,8.848531684698461,13.721972182594202,-4.086652116386196,55.80627216160939,18.744031752577545,26.07703526634029,10.646272161609396,-33.272097906162195,-5188121270,54.420001593661496,50.24850159366161,46.07700159366171,150910.06298390994,15.84484785178731,6.1699204963059255,14.356301470615723,45.332718599978946,-1.8464831345542194,42.95359656570799,49.315,55.7475,64.8925,62.52,61.795172,-20.88192227674211,29099163.0,56196983.0,46.02954326987947
2020-03-19,55.9167255530793,44538030,54.354,59.911,48.798,-88.0,869771.2569744715,54.35449999999993,63.64588564242441,45.978135642424334,13.254060324825886,24.243584458905463,-2.643381116636368,54.56591950221627,13.281555872331161,26.072409943617465,10.935919502216265,-46.944092839444956,-5240465315,54.676295044172846,50.52265218703011,46.36900932988736,137979.62613671084,16.009655451219768,6.788564679950139,16.564963235325834,46.171205900583004,-2.5442594581016778,43.26314692923907,49.315,55.86,64.7975,62.52,61.68126856,-28.941393747782556,29099163.0,56196983.0,46.43620232066695
2020-03-18,56.96959627845157,49309879,55.33,61.042,49.618,-88.0,-8818608.056430712,55.32999999999993,64.40298877954305,47.070238779542976,19.063324538258488,13.002052184110061,-2.6979752587440577,53.24909077190599,7.637857457983819,26.068518867102835,9.619090771905988,-53.16154560293902,-5285003345,54.861309471099034,50.799809471099145,46.738309471099264,123371.10636307212,15.958339114703485,7.832959246096315,19.042975253471255,46.834065330767416,-3.2715779209007465,36.045646483542875,49.82,55.86,64.885,62.52,61.451217817599996,-37.49778575759592,29099163.0,60727999.0,46.82128949319256
2020-03-17,55.92432520590393,52085162,56.305,62.288,50.322,-88.0,16107171.473454198,56.30499999999993,64.85357326847586,48.47832326847578,40.41336851363224,26.697801048650373,-3.3874833320870232,52.11661806383915,2.9636420475075127,26.064121507463636,8.031818063839147,-55.66809068816053,-5334313224,55.12359165227132,51.21494879512857,47.30630593798583,105921.2825499251,16.17915795090177,9.0380298993419,21.972663754005296,47.622346594311914,-4.018237063846868,35.75346684327337,51.144999999999996,55.86,64.885,62.52,55.93,-44.856282886035444,29099163.0,60727999.0,47.04254048349403
